ID;Время создания;Время изменения;Фамилия Имя Отчество;Номер группы;"На сколько для Вас важен бренд производителя при выборе товара?Выберите от 1 до 5: 1 — не важен, 5 — очень важен";"На Ваш взгляд бренд всегда отражает качество?Выберите от 1 до 5: 1 — не отражает качество, 5 — отражает в большой степени";На сколько разнообразие продукции влияет на предпочтение в выборе бренда?;"Как часто вы приобретаете товар, увиденный в рекламе?Выберите от 1 до 5: 1 — никогда не приобретаю, 5 — часто приобретаю";"Представьте себе ситуацию: Вы покупаете товар одного бренда, но он повышает цену, с какой вероятностью вы перейдете к другому более дешевому бренду?Оцените по шкале от 1 до 5: 1 — никогда не перейду, 5 — перейду точно";Представьте, что Ваш любимый производитель стал давать рекламу чаще, чем Вы привыкли, станете ли Вы чаще приобретать товар?
1273320241;2022-12-12 14:30:24;2022-12-12 14:30:24;user 1;1;3;3;5;3;4;4
1273319373;2022-12-12 14:29:14;2022-12-12 14:29:14;user 2;1;4;2;5;2;3;4
1273316095;2022-12-12 14:24:38;2022-12-12 14:24:38;user 3;1;3;3;5;1;4;4
1273309547;2022-12-12 14:15:33;2022-12-12 14:15:33;user 4;1;3;3;5;3;5;4
1271845929;2022-12-09 21:03:16;2022-12-09 21:03:16;user 5;1;3;3;5;3;3;4
1269569968;2022-12-06 13:47:36;2022-12-06 13:47:36;user 6;1;4;3;5;2;3;4
1269527232;2022-12-06 12:43:36;2022-12-06 12:43:36;user 7;1;3;3;5;1;3;4
1269217059;2022-12-05 21:19:43;2022-12-05 21:19:43;user 8;1;1;5;5;1;3;4
1268829229;2022-12-05 12:13:22;2022-12-05 12:13:22;user 9;1;4;4;5;3;3;4
1268825247;2022-12-05 12:08:21;2022-12-05 12:08:21;user 10;1;2;2;5;1;3;4
1268619941;2022-12-05 08:17:17;2022-12-05 08:17:17;user 11;1;3;3;5;2;4;4
1268293260;2022-12-04 15:06:37;2022-12-04 15:06:37;user 12;1;5;3;5;1;3;4
1267820902;2022-12-03 14:35:45;2022-12-03 14:35:45;user 13;1;2;3;5;1;5;4
1267809006;2022-12-03 14:10:05;2022-12-03 14:10:05;user 14;1;4;4;5;2;3;4
1267766684;2022-12-03 12:37:02;2022-12-03 12:37:02;user 15;1;4;3;5;3;2;4
1267670465;2022-12-03 08:26:30;2022-12-03 08:26:30;user 16;1;3;3;5;2;2;4
1267606919;2022-12-03 01:30:51;2022-12-03 01:30:51;user 17;1;4;4;5;2;3;4
1267595748;2022-12-03 00:18:50;2022-12-03 00:18:50;user 18;1;4;4;5;3;3;4
1267579919;2022-12-02 23:20:00;2022-12-02 23:20:00;user 19;1;5;4;5;3;3;4
1267448014;2022-12-02 18:59:56;2022-12-02 18:59:56;user 20;1;4;4;5;2;3;4
1267415400;2022-12-02 18:08:38;2022-12-02 18:08:38;user 21;1;4;3;5;2;3;4
1267412601;2022-12-02 18:04:14;2022-12-02 18:04:14;user 22;1;3;3;5;3;4;4
1267333365;2022-12-02 16:07:10;2022-12-02 16:07:10;user 23;1;3;3;5;1;2;4
1267272383;2022-12-02 14:43:32;2022-12-02 14:43:32;user 24;1;4;3;5;3;4;4
1267244733;2022-12-02 14:04:49;2022-12-02 14:04:49;user 25;1;4;3;5;5;3;4
1267243473;2022-12-02 14:03:01;2022-12-02 14:03:01;user 26;1;5;4;5;2;2;4
1267208814;2022-12-02 13:15:17;2022-12-02 13:15:17;user 27;1;3;4;5;2;4;4
1267197100;2022-12-02 12:58:28;2022-12-02 12:58:28;user 28;1;3;3;5;1;2;4
1267183982;2022-12-02 12:40:23;2022-12-02 12:40:23;user 29;1;3;3;5;2;4;4
1267165310;2022-12-02 12:13:58;2022-12-02 12:13:58;user 30;1;1;1;5;1;3;4
1267158150;2022-12-02 12:03:25;2022-12-02 12:03:25;user 31;1;3;3;5;2;3;4
1267156660;2022-12-02 12:01:09;2022-12-02 12:01:09;user 32;1;2;3;5;2;4;4
1267153922;2022-12-02 11:57:05;2022-12-02 11:57:05;user 33;1;4;3;5;3;2;4
1267147714;2022-12-02 11:48:08;2022-12-02 11:48:08;user 34;1;4;3;5;3;4;4
1267140250;2022-12-02 11:37:24;2022-12-02 11:37:24;user 35;1;3;4;5;2;4;4
1267132117;2022-12-02 11:25:28;2022-12-02 11:25:28;user 36;1;5;4;5;2;4;4
1267131847;2022-12-02 11:25:06;2022-12-02 11:25:06;user 37;1;4;3;5;1;3;4
1267129761;2022-12-02 11:22:04;2022-12-02 11:22:04;user 38;1;3;3;5;3;3;4
1267129403;2022-12-02 11:21:31;2022-12-02 11:21:31;user 39;1;5;5;5;1;3;4
1267126992;2022-12-02 11:18:11;2022-12-02 11:18:11;user 40;1;4;4;5;3;3;4
1267125649;2022-12-02 11:16:11;2022-12-02 11:16:11;user 41;1;4;3;5;3;3;4
1267125538;2022-12-02 11:16:01;2022-12-02 11:16:01;user 42;1;4;4;5;2;3;4
1267125325;2022-12-02 11:15:41;2022-12-02 11:15:41;user 43;1;5;4;5;4;3;4
1267125098;2022-12-02 11:15:22;2022-12-02 11:15:22;user 44;1;3;4;5;2;3;4
1267124874;2022-12-02 11:15:02;2022-12-02 11:15:02;user 45;1;3;4;5;1;4;4
1267124540;2022-12-02 11:14:34;2022-12-02 11:14:34;user 46;1;5;3;5;2;4;4
1267124398;2022-12-02 11:14:21;2022-12-02 11:14:21;user 47;1;2;1;5;1;3;4
1267124353;2022-12-02 11:14:17;2022-12-02 11:14:17;user 48;1;1;4;5;2;4;4
1267123950;2022-12-02 11:13:42;2022-12-02 11:13:42;user 49;1;4;3;5;3;1;4
1266811731;2022-12-01 20:16:07;2022-12-01 20:16:07;user 50;1;3;3;5;2;5;4
1266634241;2022-12-01 16:05:17;2022-12-01 16:05:17;user 51;1;3;3;5;3;3;4
1266631979;2022-12-01 16:02:29;2022-12-01 16:02:29;user 52;1;4;4;5;2;3;4
1266631934;2022-12-01 16:02:25;2022-12-01 16:02:25;user 53;1;5;4;5;2;3;4
1266631632;2022-12-01 16:02:03;2022-12-01 16:02:03;user 54;1;4;3;5;2;3;4
1266631628;2022-12-01 16:02:02;2022-12-01 16:02:03;user 55;1;4;3;5;4;4;4
1266629927;2022-12-01 15:59:54;2022-12-01 15:59:54;user 56;1;3;2;5;2;3;4
1266181274;2022-11-30 22:49:47;2022-11-30 22:49:47;user 57;1;4;3;5;2;3;4
1265863205;2022-11-30 14:57:44;2022-11-30 14:57:44;user 58;1;2;3;5;1;4;4
1265862726;2022-11-30 14:57:11;2022-11-30 14:57:11;user 59;1;4;4;5;3;3;4
1265859988;2022-11-30 14:53:51;2022-11-30 14:53:51;user 60;1;4;3;5;2;2;4
